DATE,totsecurities
1/1/1997,12580098
2/1/1997,0
3/1/1997,0
4/1/1997,12742594
5/1/1997,0
6/1/1997,0
7/1/1997,12940387
8/1/1997,0
9/1/1997,0
10/1/1997,13235813
11/1/1997,0
12/1/1997,0
1/1/1998,13579052
2/1/1998,0
3/1/1998,0
4/1/1998,13887550
5/1/1998,0
6/1/1998,0
7/1/1998,14131350
8/1/1998,0
9/1/1998,0
10/1/1998,14484186
11/1/1998,0
12/1/1998,0
1/1/1999,14853752
2/1/1999,0
3/1/1999,0
4/1/1999,15069375
5/1/1999,0
6/1/1999,0
7/1/1999,15388958
8/1/1999,0
9/1/1999,0
10/1/1999,15659945
11/1/1999,0
12/1/1999,0
1/1/2000,15849025
2/1/2000,0
3/1/2000,0
4/1/2000,15905028
5/1/2000,0
6/1/2000,0
7/1/2000,16137049
8/1/2000,0
9/1/2000,0
10/1/2000,16417868
11/1/2000,0
12/1/2000,0
1/1/2001,16754552
2/1/2001,0
3/1/2001,0
4/1/2001,16905587
5/1/2001,0
6/1/2001,0
7/1/2001,17254482
8/1/2001,0
9/1/2001,0
10/1/2001,17719331
11/1/2001,0
12/1/2001,0
1/1/2002,18043506
2/1/2002,0
3/1/2002,0
4/1/2002,18348727
5/1/2002,0
6/1/2002,0
7/1/2002,18643608
8/1/2002,0
9/1/2002,0
10/1/2002,19161115
11/1/2002,0
12/1/2002,0
1/1/2003,19498413
2/1/2003,0
3/1/2003,0
4/1/2003,19915395
5/1/2003,0
6/1/2003,0
7/1/2003,20301063
8/1/2003,0
9/1/2003,0
10/1/2003,20838521
11/1/2003,0
12/1/2003,0
1/1/2004,22018934
2/1/2004,0
3/1/2004,0
4/1/2004,22306850
5/1/2004,0
6/1/2004,0
7/1/2004,22725938
8/1/2004,0
9/1/2004,0
10/1/2004,23207940
11/1/2004,0
12/1/2004,0
1/1/2005,23692159
2/1/2005,0
3/1/2005,0
4/1/2005,24002743
5/1/2005,0
6/1/2005,0
7/1/2005,24226726
8/1/2005,0
9/1/2005,0
10/1/2005,24789343
11/1/2005,0
12/1/2005,0
1/1/2006,25317084
2/1/2006,0
3/1/2006,0
4/1/2006,25778297
5/1/2006,0
6/1/2006,0
7/1/2006,26231867
8/1/2006,0
9/1/2006,0
10/1/2006,26878205
11/1/2006,0
12/1/2006,0
1/1/2007,27718704
2/1/2007,0
3/1/2007,0
4/1/2007,28241351
5/1/2007,0
6/1/2007,0
7/1/2007,28922379
8/1/2007,0
9/1/2007,0
10/1/2007,29541475
11/1/2007,0
12/1/2007,0
1/1/2008,29969662
2/1/2008,0
3/1/2008,0
4/1/2008,30253578
5/1/2008,0
6/1/2008,0
7/1/2008,30532745
8/1/2008,0
9/1/2008,0
10/1/2008,31057622
11/1/2008,0
12/1/2008,0
1/1/2009,31816628
2/1/2009,0
3/1/2009,0
4/1/2009,32056199
5/1/2009,0
6/1/2009,0
7/1/2009,32388302
8/1/2009,0
9/1/2009,0
10/1/2009,32603955
11/1/2009,0
12/1/2009,0
1/1/2010,32729963
2/1/2010,0
3/1/2010,0
4/1/2010,32881111
5/1/2010,0
6/1/2010,0
7/1/2010,33383120
8/1/2010,0
9/1/2010,0
10/1/2010,33969787
11/1/2010,0
12/1/2010,0
