DATE,secur
1/1/1997,12580098
2/1/1997,12580098
3/1/1997,12580098
4/1/1997,12742594
5/1/1997,12742594
6/1/1997,12742594
7/1/1997,12940387
8/1/1997,12940387
9/1/1997,12940387
10/1/1997,13235813
11/1/1997,13235813
12/1/1997,13235813
1/1/1998,13579052
2/1/1998,13579052
3/1/1998,13579052
4/1/1998,13887550
5/1/1998,13887550
6/1/1998,13887550
7/1/1998,14131350
8/1/1998,14131350
9/1/1998,14131350
10/1/1998,14484186
11/1/1998,14484186
12/1/1998,14484186
1/1/1999,14853752
2/1/1999,14853752
3/1/1999,14853752
4/1/1999,15069375
5/1/1999,15069375
6/1/1999,15069375
7/1/1999,15388958
8/1/1999,15388958
9/1/1999,15388958
10/1/1999,15659945
11/1/1999,15659945
12/1/1999,15659945
1/1/2000,15849025
2/1/2000,15849025
3/1/2000,15849025
4/1/2000,15905028
5/1/2000,15905028
6/1/2000,15905028
7/1/2000,16137049
8/1/2000,16137049
9/1/2000,16137049
10/1/2000,16417868
11/1/2000,16417868
12/1/2000,16417868
1/1/2001,16754552
2/1/2001,16754552
3/1/2001,16754552
4/1/2001,16905587
5/1/2001,16905587
6/1/2001,16905587
7/1/2001,17254482
8/1/2001,17254482
9/1/2001,17254482
10/1/2001,17719331
11/1/2001,17719331
12/1/2001,17719331
1/1/2002,18043506
2/1/2002,18043506
3/1/2002,18043506
4/1/2002,18348727
5/1/2002,18348727
6/1/2002,18348727
7/1/2002,18643608
8/1/2002,18643608
9/1/2002,18643608
10/1/2002,19161115
11/1/2002,19161115
12/1/2002,19161115
1/1/2003,19498413
2/1/2003,19498413
3/1/2003,19498413
4/1/2003,19915395
5/1/2003,19915395
6/1/2003,19915395
7/1/2003,20301063
8/1/2003,20301063
9/1/2003,20301063
10/1/2003,20838521
11/1/2003,20838521
12/1/2003,20838521
1/1/2004,22018934
2/1/2004,22018934
3/1/2004,22018934
4/1/2004,22306850
5/1/2004,22306850
6/1/2004,22306850
7/1/2004,22725938
8/1/2004,22725938
9/1/2004,22725938
10/1/2004,23207940
11/1/2004,23207940
12/1/2004,23207940
1/1/2005,23692159
2/1/2005,23692159
3/1/2005,23692159
4/1/2005,24002743
5/1/2005,24002743
6/1/2005,24002743
7/1/2005,24226726
8/1/2005,24226726
9/1/2005,24226726
10/1/2005,24789343
11/1/2005,24789343
12/1/2005,24789343
1/1/2006,25317084
2/1/2006,25317084
3/1/2006,25317084
4/1/2006,25778297
5/1/2006,25778297
6/1/2006,25778297
7/1/2006,26231867
8/1/2006,26231867
9/1/2006,26231867
10/1/2006,26878205
11/1/2006,26878205
12/1/2006,26878205
1/1/2007,27718704
2/1/2007,27718704
3/1/2007,27718704
4/1/2007,28241351
5/1/2007,28241351
6/1/2007,28241351
7/1/2007,28922379
8/1/2007,28922379
9/1/2007,28922379
10/1/2007,29541475
11/1/2007,29541475
12/1/2007,29541475
1/1/2008,29969662
2/1/2008,29969662
3/1/2008,29969662
4/1/2008,30253578
5/1/2008,30253578
6/1/2008,30253578
7/1/2008,30532745
8/1/2008,30532745
9/1/2008,30532745
10/1/2008,31057622
11/1/2008,31057622
12/1/2008,31057622
1/1/2009,31816628
2/1/2009,31816628
3/1/2009,31816628
4/1/2009,32056199
5/1/2009,32056199
6/1/2009,32056199
7/1/2009,32388302
8/1/2009,32388302
9/1/2009,32388302
10/1/2009,32603955
11/1/2009,32603955
12/1/2009,32603955
1/1/2010,32729963
2/1/2010,32729963
3/1/2010,32729963
4/1/2010,32881111
5/1/2010,32881111
6/1/2010,32881111
7/1/2010,33383120
8/1/2010,33383120
9/1/2010,33383120
10/1/2010,33969787
11/1/2010,33969787
12/1/2010,33969787
